20	22808.3	-1.15993e+07	29080.4	-1.63775e+07	settings_hard.txt
20	25663.3	-5.21459e+06	30761.9	-5.86661e+06	settings_hard.txt
20	23685.6	-2.24231e+06	25427.4	-5.94817e+06	settings_hard.txt
20	25193.5	-5.81931e+06	29094.8	-6.48921e+06	settings_hard.txt
20	24477.6	-8.23921e+06	27908.3	-2.14405e+07	settings_hard.txt
20	22179.7	-1.93251e+07	26702	-2.1025e+07	settings_hard.txt
20	24635.6	-7.16215e+06	33814.2	-7.9622e+06	settings_hard.txt
20	22306.1	-6.71114e+06	23945.6	-1.28412e+07	settings_hard.txt
20	21348.1	-2.9436e+06	29271	-3.7748e+06	settings_hard.txt
20	27243.3	-1.80946e+06	34111.8	-7.55493e+06	settings_hard.txt
20	22011.2	-1.30308e+07	27843.8	-2.21886e+07	settings_hard.txt
20	20544.7	-5.32324e+06	18492.5	-5.54699e+06	settings_hard.txt
20	27830.1	-1.39174e+06	29094.8	-2.00843e+06	settings_hard.txt
20	22324.9	1.13392e+06	23913.5	685091	settings_hard.txt
20	22664.8	-8.05077e+06	26427.9	-1.26865e+07	settings_hard.txt
20	27351.9	-6.49306e+06	28426.8	-6.82123e+06	settings_hard.txt
20	25413.1	-5.28976e+06	31028.9	-7.07548e+06	settings_hard.txt
20	26550.3	-1.52654e+07	31020.1	-1.73604e+07	settings_hard.txt
20	21823.6	-1.01653e+07	26395.6	-1.73863e+07	settings_hard.txt
20	23567.2	-9.33221e+06	29024.9	-1.70402e+07	settings_hard.txt
